,Hop Count,link Delay,Virtual Hop Count,VC Delay,Wait Delay,Total Delay
0,8,8,1,1.4,5,14.4
1,6,6,0,0,0,6
2,4,4,1,1.4,1,6.4
3,6,6,1,1.4,1,8.4
4,6,6,1,1.4,1,8.4
5,6,6,0,0,0,6
6,6,6,0,0,1,7
7,6,6,0,0,1,7
8,5,5,2,2.8,3,10.8
9,7,7,2,2.8,3,12.8
10,7,7,1,1.4,2,10.4
11,6,6,0,0,1,7
12,6,6,0,0,0,6
13,4,4,1,1.4,1,6.4
14,4,4,2,2.8,2,8.8
15,6,6,1,1.4,2,9.4
16,4,4,1,1.4,0,5.4
17,6,6,0,0,3,9
18,4,4,1,1.4,0,5.4
19,4,4,1,1.4,2,7.4
20,6,6,0,0,0,6
21,6,6,0,0,2,8
22,6,6,0,0,1,7
23,8,8,0,0,2,10
24,4,4,1,1.4,0,5.4
25,5,5,2,2.8,1,8.8
26,6,6,0,0,2,8
27,4,4,1,1.4,1,6.4
28,6,6,0,0,2,8
29,6,6,0,0,1,7
30,6,6,0,0,0,6
31,7,7,1,1.4,2,10.4
32,6,6,0,0,3,9
33,6,6,0,0,1,7
34,4,4,1,1.4,0,5.4
35,4,4,1,1.4,0,5.4
36,6,6,0,0,1,7
37,6,6,0,0,0,6
38,6,6,0,0,2,8
39,7,7,1,1.4,1,9.4
40,7,7,1,1.4,1,9.4
41,7,7,1,1.4,1,9.4
42,6,6,1,1.4,1,8.4
43,6,6,0,0,1,7
44,6,6,0,0,1,7
45,10,10,0,0,6,16
46,6,6,0,0,0,6
47,5,5,2,2.8,3,10.8
48,6,6,0,0,0,6
49,6,6,1,1.4,2,9.4
50,6,6,0,0,1,7
51,6,6,0,0,3,9
52,6,6,0,0,2,8
53,4,4,2,2.8,2,8.8
54,6,6,0,0,2,8
55,5,5,2,2.8,2,9.8
56,6,6,0,0,2,8
57,6,6,0,0,1,7
58,6,6,0,0,0,6
59,6,6,0,0,0,6
60,6,6,0,0,1,7
61,6,6,0,0,0,6
62,6,6,0,0,2,8
63,4,4,1,1.4,2,7.4
64,4,4,1,1.4,0,5.4
65,4,4,1,1.4,1,6.4
66,6,6,0,0,3,9
67,6,6,0,0,0,6
68,6,6,0,0,3,9
69,6,6,1,1.4,1,8.4
70,11,11,3,4.2,5,20.2
71,6,6,0,0,2,8
72,7,7,1,1.4,2,10.4
73,8,8,1,1.4,6,15.4
74,6,6,1,1.4,1,8.4
75,6,6,0,0,0,6
76,4,4,1,1.4,1,6.4
77,6,6,0,0,2,8
78,6,6,0,0,0,6
79,6,6,0,0,1,7
80,4,4,1,1.4,0,5.4
81,6,6,0,0,1,7
82,6,6,0,0,1,7
83,9,9,1,1.4,3,13.4
84,6,6,0,0,0,6
85,6,6,0,0,0,6
86,6,6,0,0,0,6
87,6,6,1,1.4,2,9.4
88,6,6,0,0,1,7
89,6,6,0,0,1,7
90,7,7,1,1.4,2,10.4
91,6,6,0,0,2,8
92,6,6,0,0,3,9
93,6,6,0,0,1,7
94,4,4,1,1.4,2,7.4
95,6,6,0,0,0,6
96,6,6,0,0,0,6
97,6,6,0,0,0,6
98,7,7,2,2.8,4,13.8
99,6,6,1,1.4,4,11.4
avg,5.89,5.89,0.53,0.742,1.42,8.052
