,Hop Count,link Delay,Virtual Hop Count,VC Delay,Wait Delay,Total Delay
0,0,0,3,4.2,0,4.2
1,2,2,18,25.2,25,52.2
2,0,0,3,4.2,0,4.2
3,0,0,3,4.2,0,4.2
4,0,0,3,4.2,0,4.2
5,0,0,3,4.2,0,4.2
6,0,0,3,4.2,0,4.2
7,0,0,3,4.2,0,4.2
8,2,2,46,64.4,66,132.4
9,0,0,3,4.2,0,4.2
10,0,0,3,4.2,0,4.2
11,0,0,3,4.2,0,4.2
12,8,8,18,25.2,29,62.2
13,2,2,5,7,5,14
14,2,2,9,12.6,11,25.6
15,2,2,4,5.6,4,11.6
16,2,2,18,25.2,25,52.2
17,0,0,3,4.2,0,4.2
18,0,0,3,4.2,0,4.2
19,0,0,3,4.2,0,4.2
20,0,0,3,4.2,0,4.2
21,2,2,8,11.2,11,24.2
22,0,0,3,4.2,0,4.2
23,0,0,3,4.2,0,4.2
24,0,0,3,4.2,0,4.2
25,0,0,3,4.2,0,4.2
26,0,0,3,4.2,0,4.2
27,2,2,21,29.4,29,60.4
28,6,6,19,26.6,30,62.6
29,2,2,6,8.4,6,16.4
30,4,4,32,44.8,47,95.8
31,0,0,3,4.2,0,4.2
32,0,0,3,4.2,0,4.2
33,0,0,3,4.2,0,4.2
34,0,0,3,4.2,0,4.2
35,0,0,3,4.2,0,4.2
36,0,0,3,4.2,0,4.2
37,2,2,19,26.6,26,54.6
38,0,0,3,4.2,0,4.2
39,0,0,3,4.2,0,4.2
40,2,2,15,21,19,42
41,4,4,24,33.6,35,72.6
42,0,0,3,4.2,0,4.2
43,0,0,3,4.2,0,4.2
44,4,4,23,32.2,35,71.2
45,0,0,3,4.2,0,4.2
46,2,2,22,30.8,31,63.8
47,0,0,3,4.2,0,4.2
48,0,0,3,4.2,0,4.2
49,2,2,16,22.4,22,46.4
50,0,0,3,4.2,0,4.2
51,0,0,3,4.2,0,4.2
52,0,0,3,4.2,0,4.2
53,2,2,10,14,12,28
54,0,0,3,4.2,0,4.2
55,2,2,4,5.6,3,10.6
56,2,2,15,21,20,43
57,0,0,3,4.2,0,4.2
58,2,2,12,16.8,16,34.8
59,2,2,3,4.2,1,7.2
60,2,2,8,11.2,9,22.2
61,0,0,3,4.2,0,4.2
62,0,0,3,4.2,0,4.2
63,0,0,3,4.2,0,4.2
64,0,0,3,4.2,0,4.2
65,2,2,6,8.4,6,16.4
66,4,4,24,33.6,35,72.6
67,2,2,12,16.8,16,34.8
68,0,0,3,4.2,0,4.2
69,0,0,3,4.2,0,4.2
70,0,0,3,4.2,0,4.2
71,0,0,3,4.2,0,4.2
72,2,2,7,9.8,8,19.8
73,2,2,15,21,20,43
74,0,0,3,4.2,0,4.2
75,2,2,6,8.4,7,17.4
76,0,0,3,4.2,0,4.2
77,2,2,22,30.8,30,62.8
78,4,4,8,11.2,10,25.2
79,2,2,30,42,42,86
80,0,0,3,4.2,0,4.2
81,0,0,3,4.2,0,4.2
82,4,4,38,53.2,55,112.2
83,10,10,75,105,116,231
84,0,0,3,4.2,0,4.2
85,2,2,7,9.8,8,19.8
86,0,0,3,4.2,0,4.2
87,0,0,3,4.2,0,4.2
88,2,2,2,2.8,0,4.8
89,2,2,11,15.4,14,31.4
90,0,0,3,4.2,0,4.2
91,2,2,8,11.2,9,22.2
92,2,2,13,18.2,16,36.2
93,0,0,3,4.2,0,4.2
94,0,0,3,4.2,0,4.2
95,0,0,3,4.2,0,4.2
96,0,0,3,4.2,0,4.2
97,0,0,3,4.2,0,4.2
98,0,0,3,4.2,0,4.2
99,0,0,3,4.2,0,4.2
avg,1.1,1.1,8.39,11.746,9.09,21.936
