,Hop Count,link Delay,Virtual Hop Count,VC Delay,Wait Delay,Total Delay,,Total Hopcount
0,0,0,3,4.2,0,4.2,,3
1,0,0,3,4.2,0,4.2,,3
2,0,0,3,4.2,0,4.2,,3
3,2,2,3,4.2,2,8.2,,5
4,0,0,3,4.2,0,4.2,,3
5,2,2,3,4.2,1,7.2,,5
6,2,2,5,7,5,14,,7
7,2,2,9,12.6,11,25.6,,11
8,0,0,3,4.2,0,4.2,,3
9,0,0,3,4.2,0,4.2,,3
10,2,2,5,7,5,14,,7
11,0,0,3,4.2,0,4.2,,3
12,0,0,3,4.2,0,4.2,,3
13,0,0,3,4.2,0,4.2,,3
14,0,0,3,4.2,0,4.2,,3
15,10,10,21,29.4,36,75.4,,31
16,0,0,3,4.2,0,4.2,,3
17,0,0,3,4.2,0,4.2,,3
18,4,4,29,40.6,42,86.6,,33
19,0,0,3,4.2,0,4.2,,3
20,0,0,3,4.2,0,4.2,,3
21,0,0,3,4.2,0,4.2,,3
22,0,0,3,4.2,0,4.2,,3
23,0,0,3,4.2,0,4.2,,3
24,2,2,15,21,20,43,,17
25,0,0,3,4.2,0,4.2,,3
26,2,2,9,12.6,10,24.6,,11
27,2,2,6,8.4,6,16.4,,8
28,0,0,3,4.2,0,4.2,,3
29,4,4,10,14,14,32,,14
30,2,2,3,4.2,2,8.2,,5
31,2,2,7,9.8,8,19.8,,9
32,2,2,26,36.4,36,74.4,,28
33,0,0,3,4.2,0,4.2,,3
34,2,2,8,11.2,9,22.2,,10
35,2,2,6,8.4,7,17.4,,8
36,2,2,7,9.8,7,18.8,,9
37,0,0,3,4.2,0,4.2,,3
38,0,0,3,4.2,0,4.2,,3
39,2,2,7,9.8,8,19.8,,9
40,0,0,3,4.2,0,4.2,,3
41,0,0,3,4.2,0,4.2,,3
42,2,2,6,8.4,7,17.4,,8
43,0,0,3,4.2,0,4.2,,3
44,0,0,3,4.2,0,4.2,,3
45,0,0,3,4.2,0,4.2,,3
46,2,2,7,9.8,7,18.8,,9
47,2,2,3,4.2,1,7.2,,5
48,0,0,3,4.2,0,4.2,,3
49,0,0,3,4.2,0,4.2,,3
50,0,0,3,4.2,0,4.2,,3
51,0,0,3,4.2,0,4.2,,3
52,0,0,3,4.2,0,4.2,,3
53,0,0,3,4.2,0,4.2,,3
54,2,2,2,2.8,0,4.8,,4
55,0,0,3,4.2,0,4.2,,3
56,2,2,10,14,12,28,,12
57,4,4,16,22.4,22,48.4,,20
58,2,2,12,16.8,17,35.8,,14
59,2,2,8,11.2,9,22.2,,10
60,4,4,21,29.4,30,63.4,,25
61,0,0,3,4.2,0,4.2,,3
62,8,8,10,14,18,40,,18
63,0,0,3,4.2,0,4.2,,3
64,0,0,3,4.2,0,4.2,,3
65,0,0,3,4.2,0,4.2,,3
66,0,0,3,4.2,0,4.2,,3
67,0,0,3,4.2,0,4.2,,3
68,0,0,3,4.2,0,4.2,,3
69,0,0,3,4.2,0,4.2,,3
70,0,0,3,4.2,0,4.2,,3
71,2,2,3,4.2,2,8.2,,5
72,2,2,6,8.4,7,17.4,,8
73,0,0,3,4.2,0,4.2,,3
74,0,0,3,4.2,0,4.2,,3
75,2,2,9,12.6,11,25.6,,11
76,0,0,3,4.2,0,4.2,,3
77,2,2,10,14,12,28,,12
78,0,0,3,4.2,0,4.2,,3
79,0,0,3,4.2,0,4.2,,3
80,0,0,3,4.2,0,4.2,,3
81,2,2,9,12.6,11,25.6,,11
82,0,0,3,4.2,0,4.2,,3
83,2,2,8,11.2,10,23.2,,10
84,2,2,12,16.8,16,34.8,,14
85,0,0,3,4.2,0,4.2,,3
86,0,0,3,4.2,0,4.2,,3
87,0,0,3,4.2,0,4.2,,3
88,2,2,7,9.8,8,19.8,,9
89,2,2,8,11.2,9,22.2,,10
90,4,4,15,21,21,46,,19
91,0,0,3,4.2,0,4.2,,3
92,0,0,3,4.2,0,4.2,,3
93,0,0,3,4.2,0,4.2,,3
94,4,4,15,21,21,46,,19
95,0,0,3,4.2,0,4.2,,3
96,8,8,20,28,35,71,,28
97,2,2,12,16.8,15,33.8,,14
98,0,0,3,4.2,0,4.2,,3
99,0,0,3,4.2,0,4.2,,3
avg,1.14,1.14,5.85,8.19,5.3,14.63,,6.99
