,Hop Count,link Delay,Virtual Hop Count,VC Delay,Wait Delay,Total Delay,,Total Hopcount
0,7,7,1,1.4,2,10.4,,8
1,4,4,1,1.4,2,7.4,,5
2,4,4,1,1.4,1,6.4,,5
3,4,4,1,1.4,1,6.4,,5
4,6,6,0,0,4,10,,6
5,6,6,0,0,0,6,,6
6,4,4,1,1.4,0,5.4,,5
7,4,4,1,1.4,1,6.4,,5
8,6,6,3,4.2,7,17.2,,9
9,2,2,2,2.8,1,5.8,,4
10,6,6,1,1.4,3,10.4,,7
11,4,4,1,1.4,0,5.4,,5
12,3,3,3,4.2,1,8.2,,6
13,6,6,1,1.4,4,11.4,,7
14,4,4,2,2.8,2,8.8,,6
15,5,5,2,2.8,2,9.8,,7
16,4,4,1,1.4,1,6.4,,5
17,7,7,1,1.4,1,9.4,,8
18,6,6,1,1.4,1,8.4,,7
19,6,6,1,1.4,2,9.4,,7
20,2,2,2,2.8,1,5.8,,4
21,2,2,2,2.8,0,4.8,,4
22,7,7,3,4.2,6,17.2,,10
23,4,4,1,1.4,1,6.4,,5
24,4,4,1,1.4,1,6.4,,5
25,4,4,1,1.4,2,7.4,,5
26,10,10,2,2.8,7,19.8,,12
27,6,6,1,1.4,4,11.4,,7
28,4,4,1,1.4,0,5.4,,5
29,6,6,1,1.4,3,10.4,,7
30,6,6,0,0,4,10,,6
31,6,6,3,4.2,4,14.2,,9
32,4,4,3,4.2,5,13.2,,7
33,7,7,1,1.4,1,9.4,,8
34,6,6,1,1.4,2,9.4,,7
35,4,4,1,1.4,0,5.4,,5
36,5,5,3,4.2,4,13.2,,8
37,8,8,2,2.8,6,16.8,,10
38,6,6,0,0,2,8,,6
39,9,9,1,1.4,3,13.4,,10
40,4,4,1,1.4,4,9.4,,5
41,8,8,1,1.4,4,13.4,,9
42,2,2,2,2.8,2,6.8,,4
43,2,2,2,2.8,0,4.8,,4
44,4,4,2,2.8,3,9.8,,6
45,4,4,3,4.2,3,11.2,,7
46,6,6,0,0,0,6,,6
47,6,6,0,0,0,6,,6
48,10,10,1,1.4,5,16.4,,11
49,14,14,1,1.4,12,27.4,,15
50,4,4,2,2.8,1,7.8,,6
51,5,5,2,2.8,1,8.8,,7
52,2,2,3,4.2,2,8.2,,5
53,4,4,1,1.4,1,6.4,,5
54,4,4,1,1.4,0,5.4,,5
55,4,4,2,2.8,4,10.8,,6
56,4,4,2,2.8,6,12.8,,6
57,4,4,2,2.8,4,10.8,,6
58,6,6,1,1.4,4,11.4,,7
59,7,7,2,2.8,4,13.8,,9
60,4,4,2,2.8,2,8.8,,6
61,6,6,0,0,1,7,,6
62,6,6,0,0,0,6,,6
63,2,2,2,2.8,1,5.8,,4
64,2,2,2,2.8,2,6.8,,4
65,7,7,1,1.4,3,11.4,,8
66,2,2,2,2.8,1,5.8,,4
67,3,3,3,4.2,1,8.2,,6
68,11,11,2,2.8,7,20.8,,13
69,4,4,1,1.4,0,5.4,,5
70,6,6,1,1.4,4,11.4,,7
71,6,6,1,1.4,4,11.4,,7
72,5,5,2,2.8,1,8.8,,7
73,6,6,1,1.4,3,10.4,,7
74,6,6,1,1.4,3,10.4,,7
75,6,6,0,0,1,7,,6
76,6,6,2,2.8,7,15.8,,8
77,8,8,2,2.8,8,18.8,,10
78,7,7,1,1.4,2,10.4,,8
79,5,5,2,2.8,1,8.8,,7
80,4,4,1,1.4,2,7.4,,5
81,6,6,1,1.4,4,11.4,,7
82,4,4,1,1.4,0,5.4,,5
83,2,2,2,2.8,0,4.8,,4
84,4,4,2,2.8,2,8.8,,6
85,4,4,1,1.4,2,7.4,,5
86,4,4,1,1.4,0,5.4,,5
87,6,6,1,1.4,2,9.4,,7
88,7,7,2,2.8,7,16.8,,9
89,4,4,2,2.8,1,7.8,,6
90,6,6,1,1.4,5,12.4,,7
91,6,6,0,0,0,6,,6
92,6,6,0,0,0,6,,6
93,7,7,2,2.8,4,13.8,,9
94,4,4,1,1.4,0,5.4,,5
95,12,12,5,7,13,32,,17
96,4,4,1,1.4,1,6.4,,5
97,4,4,1,1.4,0,5.4,,5
98,4,4,1,1.4,1,6.4,,5
99,4,4,2,2.8,4,10.8,,6
avg,5.22,5.22,1.42,1.988,2.52,9.728,,6.64
