,Hop Count,link Delay,Virtual Hop Count,VC Delay,Wait Delay,Total Delay
0,0,0,3,4.2,0,4.2
1,0,0,3,4.2,0,4.2
2,0,0,3,4.2,0,4.2
3,2,2,5,7,6,15
4,0,0,3,4.2,0,4.2
5,0,0,3,4.2,0,4.2
6,0,0,3,4.2,0,4.2
7,2,2,28,39.2,39,80.2
8,0,0,3,4.2,0,4.2
9,0,0,3,4.2,0,4.2
10,2,2,6,8.4,6,16.4
11,0,0,3,4.2,0,4.2
12,0,0,3,4.2,0,4.2
13,0,0,3,4.2,0,4.2
14,0,0,3,4.2,0,4.2
15,0,0,3,4.2,0,4.2
16,0,0,3,4.2,0,4.2
17,0,0,3,4.2,0,4.2
18,0,0,3,4.2,0,4.2
19,0,0,3,4.2,0,4.2
20,0,0,3,4.2,0,4.2
21,0,0,3,4.2,0,4.2
22,2,2,16,22.4,22,46.4
23,3,3,9,12.6,11,26.6
24,0,0,3,4.2,0,4.2
25,0,0,3,4.2,0,4.2
26,0,0,3,4.2,0,4.2
27,0,0,3,4.2,0,4.2
28,0,0,3,4.2,0,4.2
29,2,2,44,61.6,63,126.6
30,0,0,3,4.2,0,4.2
31,0,0,3,4.2,0,4.2
32,2,2,14,19.6,18,39.6
33,0,0,3,4.2,0,4.2
34,0,0,3,4.2,0,4.2
35,0,0,3,4.2,0,4.2
36,0,0,3,4.2,0,4.2
37,2,2,8,11.2,10,23.2
38,0,0,3,4.2,0,4.2
39,0,0,3,4.2,0,4.2
40,0,0,3,4.2,0,4.2
41,0,0,3,4.2,0,4.2
42,0,0,3,4.2,0,4.2
43,0,0,3,4.2,0,4.2
44,0,0,3,4.2,0,4.2
45,0,0,3,4.2,0,4.2
46,0,0,3,4.2,0,4.2
47,0,0,3,4.2,0,4.2
48,0,0,3,4.2,0,4.2
49,2,2,3,4.2,2,8.2
50,2,2,5,7,5,14
51,0,0,3,4.2,0,4.2
52,0,0,3,4.2,0,4.2
53,0,0,3,4.2,0,4.2
54,0,0,3,4.2,0,4.2
55,0,0,3,4.2,0,4.2
56,0,0,3,4.2,0,4.2
57,0,0,3,4.2,0,4.2
58,0,0,3,4.2,0,4.2
59,0,0,3,4.2,0,4.2
60,0,0,3,4.2,0,4.2
61,0,0,3,4.2,0,4.2
62,0,0,3,4.2,0,4.2
63,2,2,6,8.4,7,17.4
64,0,0,3,4.2,0,4.2
65,0,0,3,4.2,0,4.2
66,0,0,3,4.2,0,4.2
67,0,0,3,4.2,0,4.2
68,2,2,7,9.8,7,18.8
69,0,0,3,4.2,0,4.2
70,0,0,3,4.2,0,4.2
71,0,0,3,4.2,0,4.2
72,0,0,3,4.2,0,4.2
73,0,0,3,4.2,0,4.2
74,0,0,3,4.2,0,4.2
75,2,2,6,8.4,8,18.4
76,2,2,4,5.6,4,11.6
77,2,2,35,49,51,102
78,0,0,3,4.2,0,4.2
79,2,2,2,2.8,2,6.8
80,2,2,20,28,27,57
81,0,0,3,4.2,0,4.2
82,0,0,3,4.2,0,4.2
83,0,0,3,4.2,0,4.2
84,2,2,13,18.2,17,37.2
85,0,0,3,4.2,0,4.2
86,0,0,3,4.2,0,4.2
87,0,0,3,4.2,0,4.2
88,0,0,3,4.2,0,4.2
89,2,2,10,14,12,28
90,0,0,3,4.2,0,4.2
91,0,0,3,4.2,0,4.2
92,0,0,3,4.2,0,4.2
93,0,0,3,4.2,0,4.2
94,2,2,30,42,42,86
95,0,0,3,4.2,0,4.2
96,0,0,3,4.2,0,4.2
97,0,0,3,4.2,0,4.2
98,0,0,3,4.2,0,4.2
99,0,0,3,4.2,0,4.2
avg,0.41,0.41,5.11,7.154,3.59,11.154
