,Hop Count,link Delay,Virtual Hop Count,VC Delay,Wait Delay,Total Delay
0,6,6,0,0,0,6
1,6,6,0,0,1,7
2,6,6,0,0,0,6
3,7,7,1,1.4,1,9.4
4,7,7,1,1.4,2,10.4
5,6,6,0,0,0,6
6,6,6,0,0,0,6
7,4,4,1,1.4,0,5.4
8,6,6,0,0,0,6
9,6,6,0,0,0,6
10,6,6,0,0,0,6
11,6,6,0,0,0,6
12,6,6,0,0,2,8
13,6,6,0,0,0,6
14,6,6,0,0,1,7
15,6,6,0,0,0,6
16,6,6,0,0,0,6
17,7,7,1,1.4,1,9.4
18,6,6,0,0,0,6
19,6,6,0,0,0,6
20,7,7,1,1.4,1,9.4
21,7,7,1,1.4,2,10.4
22,6,6,0,0,0,6
23,6,6,0,0,1,7
24,6,6,0,0,0,6
25,6,6,0,0,0,6
26,6,6,0,0,0,6
27,6,6,0,0,1,7
28,6,6,0,0,1,7
29,6,6,0,0,0,6
30,6,6,0,0,0,6
31,6,6,0,0,0,6
32,4,4,1,1.4,0,5.4
33,6,6,0,0,0,6
34,6,6,0,0,0,6
35,6,6,0,0,0,6
36,6,6,0,0,0,6
37,6,6,0,0,0,6
38,6,6,0,0,0,6
39,7,7,1,1.4,1,9.4
40,6,6,0,0,0,6
41,6,6,0,0,0,6
42,6,6,0,0,0,6
43,6,6,0,0,0,6
44,6,6,0,0,0,6
45,6,6,0,0,0,6
46,6,6,0,0,0,6
47,6,6,0,0,0,6
48,6,6,0,0,0,6
49,6,6,0,0,0,6
50,6,6,0,0,1,7
51,6,6,0,0,0,6
52,6,6,0,0,0,6
53,6,6,0,0,1,7
54,6,6,0,0,0,6
55,6,6,0,0,2,8
56,6,6,0,0,0,6
57,7,7,1,1.4,1,9.4
58,6,6,0,0,1,7
59,6,6,0,0,0,6
60,6,6,0,0,0,6
61,6,6,0,0,0,6
62,6,6,0,0,1,7
63,6,6,0,0,0,6
64,6,6,0,0,0,6
65,6,6,0,0,1,7
66,6,6,0,0,0,6
67,6,6,0,0,0,6
68,6,6,0,0,0,6
69,6,6,0,0,0,6
70,7,7,1,1.4,1,9.4
71,6,6,0,0,0,6
72,6,6,0,0,0,6
73,6,6,0,0,1,7
74,6,6,0,0,0,6
75,6,6,0,0,0,6
76,6,6,0,0,0,6
77,6,6,0,0,0,6
78,6,6,0,0,0,6
79,7,7,1,1.4,1,9.4
80,6,6,0,0,1,7
81,6,6,0,0,0,6
82,6,6,0,0,0,6
83,4,4,1,1.4,0,5.4
84,4,4,1,1.4,0,5.4
85,7,7,1,1.4,1,9.4
86,6,6,0,0,0,6
87,6,6,0,0,0,6
88,6,6,0,0,0,6
89,6,6,0,0,1,7
90,6,6,0,0,0,6
91,6,6,0,0,0,6
92,6,6,0,0,0,6
93,6,6,0,0,0,6
94,6,6,0,0,1,7
95,6,6,0,0,1,7
96,6,6,0,0,0,6
97,6,6,0,0,2,8
98,6,6,0,0,0,6
99,6,6,0,0,0,6
avg,6.02,6.02,0.14,0.196,0.33,6.546
