,Hop Count,link Delay,Virtual Hop Count,VC Delay,Wait Delay,Total Delay,,Total Hopcount
0,4,4,2,2.8,2,8.8,,6
1,6,6,3,4.2,8,18.2,,9
2,4,4,2,2.8,1,7.8,,6
3,2,2,2,2.8,0,4.8,,4
4,7,7,8,11.2,15,33.2,,15
5,2,2,2,2.8,0,4.8,,4
6,2,2,2,2.8,1,5.8,,4
7,10,10,8,11.2,20,41.2,,18
8,4,4,2,2.8,3,9.8,,6
9,5,5,4,5.6,8,18.6,,9
10,2,2,2,2.8,3,7.8,,4
11,2,2,2,2.8,2,6.8,,4
12,6,6,5,7,9,22,,11
13,7,7,2,2.8,5,14.8,,9
14,4,4,4,5.6,6,15.6,,8
15,10,10,7,9.8,14,33.8,,17
16,2,2,2,2.8,1,5.8,,4
17,4,4,1,1.4,0,5.4,,5
18,11,11,4,5.6,10,26.6,,15
19,2,2,3,4.2,1,7.2,,5
20,2,2,2,2.8,0,4.8,,4
21,4,4,3,4.2,5,13.2,,7
22,4,4,1,1.4,0,5.4,,5
23,2,2,2,2.8,0,4.8,,4
24,4,4,3,4.2,4,12.2,,7
25,15,15,11,15.4,22,52.4,,26
26,4,4,2,2.8,1,7.8,,6
27,11,11,3,4.2,9,24.2,,14
28,8,8,4,5.6,9,22.6,,12
29,4,4,2,2.8,2,8.8,,6
30,4,4,2,2.8,3,9.8,,6
31,2,2,3,4.2,2,8.2,,5
32,2,2,2,2.8,2,6.8,,4
33,6,6,4,5.6,10,21.6,,10
34,2,2,2,2.8,0,4.8,,4
35,6,6,3,4.2,8,18.2,,9
36,0,0,3,4.2,0,4.2,,3
37,2,2,4,5.6,5,12.6,,6
38,2,2,2,2.8,2,6.8,,4
39,4,4,1,1.4,1,6.4,,5
40,5,5,4,5.6,7,17.6,,9
41,6,6,1,1.4,2,9.4,,7
42,2,2,2,2.8,0,4.8,,4
43,6,6,1,1.4,4,11.4,,7
44,4,4,2,2.8,3,9.8,,6
45,0,0,3,4.2,0,4.2,,3
46,11,11,5,7,14,32,,16
47,0,0,3,4.2,0,4.2,,3
48,2,2,2,2.8,0,4.8,,4
49,2,2,2,2.8,2,6.8,,4
50,6,6,3,4.2,8,18.2,,9
51,0,0,3,4.2,0,4.2,,3
52,2,2,2,2.8,2,6.8,,4
53,10,10,5,7,12,29,,15
54,2,2,2,2.8,0,4.8,,4
55,13,13,6,8.4,15,36.4,,19
56,2,2,2,2.8,3,7.8,,4
57,6,6,0,0,2,8,,6
58,8,8,1,1.4,6,15.4,,9
59,4,4,2,2.8,2,8.8,,6
60,4,4,2,2.8,4,10.8,,6
61,0,0,3,4.2,0,4.2,,3
62,6,6,3,4.2,5,15.2,,9
63,2,2,2,2.8,2,6.8,,4
64,2,2,2,2.8,0,4.8,,4
65,4,4,1,1.4,2,7.4,,5
66,4,4,2,2.8,3,9.8,,6
67,2,2,2,2.8,0,4.8,,4
68,2,2,5,7,6,15,,7
69,2,2,2,2.8,0,4.8,,4
70,4,4,1,1.4,0,5.4,,5
71,9,9,7,9.8,13,31.8,,16
72,6,6,2,2.8,4,12.8,,8
73,2,2,2,2.8,1,5.8,,4
74,4,4,2,2.8,2,8.8,,6
75,6,6,1,1.4,2,9.4,,7
76,2,2,2,2.8,1,5.8,,4
77,11,11,2,2.8,9,22.8,,13
78,4,4,3,4.2,5,13.2,,7
79,2,2,2,2.8,1,5.8,,4
80,0,0,3,4.2,0,4.2,,3
81,2,2,2,2.8,0,4.8,,4
82,4,4,1,1.4,2,7.4,,5
83,2,2,2,2.8,0,4.8,,4
84,4,4,3,4.2,4,12.2,,7
85,2,2,2,2.8,2,6.8,,4
86,2,2,2,2.8,0,4.8,,4
87,4,4,5,7,7,18,,9
88,7,7,6,8.4,10,25.4,,13
89,4,4,1,1.4,0,5.4,,5
90,0,0,3,4.2,0,4.2,,3
91,2,2,2,2.8,0,4.8,,4
92,4,4,2,2.8,2,8.8,,6
93,4,4,1,1.4,0,5.4,,5
94,2,2,2,2.8,2,6.8,,4
95,6,6,5,7,11,24,,11
96,2,2,2,2.8,1,5.8,,4
97,6,6,3,4.2,6,16.2,,9
98,6,6,1,1.4,1,8.4,,7
99,0,0,3,4.2,0,4.2,,3
avg,4.16,4.16,2.76,3.864,3.84,11.864,,6.92
